Studio à louer,15.0,850,1.0,75001,"Les Halles, Paris 1er (75001)"
Appartement à louer,12.7,900,1.0,75001,"Palais Royal, Paris 1er (75001)"
Appartement à louer - logement étudiant,20.2,1160,1.0,75001,"Palais Royal, Paris 1er (75001)"
Appartement à louer - logement étudiant,12.0,750,1.0,75001,"Palais Royal, Paris 1er (75001)"
Studio à louer - logement étudiant,18.0,900,1.0,75001,"Saint Germain l'Auxerrois, Paris 1er (75001)"
Appartement à louer,25.0,1193,2.0,75002,"Vivienne-Gaillon, Paris 2ème (75002)"
Studio à louer,20.0,1077,1.0,75002,"Sentier-Bonne Nouvelle, Paris 2ème (75002)"
Studio à louer,19.0,918,1.0,75002,"Sentier-Bonne Nouvelle, Paris 2ème (75002)"
Appartement à louer,27.0,990,1.0,75002,"Sentier-Bonne Nouvelle, Paris 2ème (75002)"
Studio à louer,28.0,1180,1.0,75002,"Sentier-Bonne Nouvelle, Paris 2ème (75002)"
Appartement à louer,24.0,1200,1.0,75002,"Montorgueil-Saint Denis, Paris 2ème (75002)"
Appartement à louer,26.0,1150,1.0,75002,"Montorgueil-Saint Denis, Paris (75002)"
Appartement à louer,15.0,656,1.0,75002,"Montorgueil-Saint Denis, Paris 2ème (75002)"
Studio à louer,19.0,795,1.0,75002,"Sentier-Bonne Nouvelle, Paris 2ème (75002)"
Studio à louer,19.0,880,1.0,75002,"Sentier-Bonne Nouvelle, Paris 2ème (75002)"
Studio à louer,15.0,1140,1.0,75002,"Vivienne-Gaillon, Paris 2ème (75002)"
Studio à louer,25.0,1150,1.0,75002,"Vivienne-Gaillon, Paris 2ème (75002)"
Studio à louer - logement étudiant,15.0,870,1.0,75002,"Vivienne-Gaillon, Paris 2ème (75002)"
Studio à louer - logement étudiant,16.52116666666667,870,1.0,75002,"Vivienne-Gaillon, Paris 2ème (75002)"
Appartement à louer,13.0,1080,1.0,75002,"Saint Germain l'Auxerrois, Paris 2ème (75002)"
Appartement à louer,20.4,1200,1.0,75003,"Enfants Rouges, Paris 3ème (75003)"
Appartement à louer,16.0,1156,1.0,75003,"Enfants Rouges, Paris 3ème (75003)"
Appartement à louer,21.3,1025,2.0,75003,"Arts et Métiers, Paris 3ème (75003)"
Appartement à louer,15.6,1100,1.0,75003,"Sainte Avoie, Paris 3ème (75003)"
